Text,Entity Type
semetipsos,
:,
malae,
mentis,
ab,
innocentia,
transitum,
uel,
fato,
imputant,
;,
adeo,
nolunt,
suum,
esse,
",",
quia,
malum,
negare,
non,
possunt,
.,
Christiani,NORP
uero,
quid,
tale,
consequuntur,
?,
Neminem,PERSON
pudet,
",",
neminem,
poenitet,
",",
nisi,
tantum,
pristinorum,
.,
Si,
denotatur,
",",
gloriatur,
:,
si,
trahitur,
",",
non,
subsistit,
.,
Si,
accusatur,
",",
non,
defendit,
;,
interrogatus,
",",
confitetur,
;,
damnatus,
",",
gloriatur,
.,
Quod,
hoc,
malum,
est,
",",
in,
quo,
mali,
natura,
cessat,
?,
**2,
.,
**,
In,
quo,
ipsi,
etiam,
contra,
formam,
indicandorum,
malorum,
iudicatis,
.,
Nam,
nocentes,
quidem,
perductos,
",",
si,
admissum,
negent,
",",
tormentis,
urgetis,
ad,
confessionem,
",",
Christianos,NORP
uero,
sponte,
confessos,
tormentis,
comprimitis,
ad,
negationem,
.,
Quae,
tanta,
peruersitas,
",",
ut,
confessioni,
repugnetis,
",",
tormentorum,
officia,
mutetis,
",",
gratis,
reum,
euadere,
",",
inuitum,
compellentes,
negare,
?,
Praesides,
extorquendae,
ueritatis,
",",
de,
solis,
nobis,
mendacium,
exquiritis,
",",
ut,
dicamus,
nos,
non,
esse,
quod,
sumus,
.,
Opinor,PERSON
",",
non,
uultis,
nos,
malos,
esse,
",",
ideo,
que,
gestitis,
de,
isto,
nomine,
excludere,
.,
Sane,
caeteros,
ad,
hoc,
tenditis,
et,
carnificatis,
",",
ut,
negent,
esse,
quod,
esse,
dicuntur,
.,
Atquin,
illis,
negantibus,
non,
creditis,
;,
nobis,
",",
si,
negauerimus,
",",
statim,
creditis,
.,
Si,
certi,
estis,
nos,
nocentissimos,
esse,
",",
cur,
etiam,
in,
hoc,
aliter,
quam,
nocentes,
a,
uobis,
agimur,
?,
Non,
dico,
quod,
neque,
accusationi,
neque,
recusationi,
spatium,
commodetis,
;,
soletis,
et,
inaccusatos,
et,
indefensos,
non,
temere,
damnare,
.,
Sed,
uerbi,
gratia,
si,
de,
homicida,
confutatur,
",",
non,
statim,
confesso,
eo,
nomen,
homicidae,
dispuncta,
caussa,
est,
aut,
satiata,
cognitio,
.,
Quanquam,
confessis,
difficile,
creditis,
;,
uerum,
insuper,
consequentia,
exigitis,
",",
quotiens,
caedem,
egerit,
",",
quibus,
in,
locis,
",",
quibus,
spoliis,
",",
sociis,
",",
receptoribus,
",",
ne,
quid,
omnino,
mali,
hominis,
delitescat,
",",
aut,
desit,
aliquid,
instruendae,
ad,
sententiam,
ueritati,
.,
Porro,
de,
nobis,
",",
quos,
atrocioribus,
ac,
pluribus,
criminibus,
deputatis,
",",
breuiora,
ac,
leuiora,
elogia,
conficitis,
.,
Credo,
",",
non,
uultis,
oneratos,
",",
quos,
omni,
opere,
perditos,
uultis,
",",
aut,
non,
putatis,
requirenda,
quae,
nostis,
.,
Hoc,
ergo,
peruersius,
",",
si,
cogitis,
negare,
",",
de,
quibus,
certissime,
scitis,
",",
imo,
",",
quod,
magis,
odio,
uestro,
competebat,
",",
seposita,
forma,
iudicandi,
",",
proprio,
studio,
non,
ad,
negationem,
certare,
",",
ne,
quos,
odistis,
liberaretis,
",",
sed,
ad,
confessionem,
singulorum,
scelerum,
",",
quo,
magis,
inimicitiae,
satiarentur,
ex,
aggeratione,
poenarum,
",",
dum,
recognoscitur,
",",
quot,
quisque,
iam,
conuiuia,
illa,
celebrasset,
",",
quotiens,
in,
tenebris,
incursionis,
incesta,
.,
Quid,
?,
quod,
eradicandi,
generis,
diffundenda,
erat,
requisitio,
",",
porrigenda,
quaestio,
in,
socios,
conscios,
que,
.,
Perducerentur,
infantarii,
et,
coqui,
et,
ipsi,
canes,
pronubi,
",",
emendata,
res,
esset,
.,
Etiam,
spectaculis,
gratia,
aggregaretur,
;,
quanto,
enim,
studio,
in,
caueam,
conueniretur,
",",
depugnaturo,
aliquo,
",",
qui,
centum,
infantes,
deuorasset,
?,
Sed,
enim,
tam,
horrenda,
tam,
que,
monstruosa,
de,
nobis,
deferuntur,
.,
Utique,PERSON
erui,
debuerunt,
",",
ne,
incredibilia,
uiderentur,
",",
et,
odium,
in,
nos,
publicum,
refrigesceret,
.,
Nam,
et,
plerique,
fidem,
talium,
temperant,
",",
horrentes,
naturam,
quaerere,
pabulum,
ferinum,
",",
quam,
concubitus,
ab,
humano,
genere,
praeclusit,
.,
**3,
.,
**,
Uos,
igitur,
",",
alias,
diligentissimi,
ac,
pertinacissimi,
discussores,
scelerum,
longe,
minorum,
",",
cum,
talibus,
tam,
horrendis,
et,
omnem,
impietatem,
supergressis,
eam,
diligentiam,
deseratis,
",",
neque,
confessionem,
recipiendo,
iudicantibus,
semper,
laborandam,
",",
neque,
exquisitionem,
digerendo,
damnatoribus,
semper,
consulendam,
:,
iam,
apparet,
",",
omne,
in,
nos,
crimen,
non,
alicuius,
sceleris,
sed,
nominis,
dirigi,
.,
Adeo,
",",
si,
de,
criminum,
ueritate,
constaret,
",",
ipsa,
criminum,
nomina,
damnatis,
accommodarent,
",",
ut,
ita,
pronuntiaretur,
in,
nos,
:,
illum,
homicidam,
",",
uel,
incestum,
",",
uel,
quodcumque,
iactamur,
",",
duci,
",",
suffigi,
",",
ad,
bestias,
dari,
placet,
.,
Porro,
sententiae,
uestrae,
nihil,
nisi,
Christianum,NORP
confessum,
notant,
;,
nullum,
criminis,
nomen,
exstat,
",",
nisi,
nominis,
crimen,
est,
:,
haec,
etenim,
est,
reuera,
ratio,
totius,
odii,
aduersus,
nos,
.,
Nomen,
in,
caussa,
est,
",",
quod,
quaedam,
occulta,
uis,
per,
uestram,
ignorantiam,
oppugnat,
",",
ut,
nolitis,
scire,
pro,
certo,
",",
quod,
uos,
pro,
certo,
nescire,
certi,
estis,
",",
et,
ideo,
nec,
creditis,
quae,
non,
probantur,
",",
et,
",",
ne,
probentur,
facile,
",",
non,
uultis,
inquirere,
",",
ut,
nomen,
inimicum,
sub,
praesumptione,
criminum,
puniatur,
:,
adeo,
ut,
de,
nomine,
inimico,
recedatur,
",",
ideo,
negare,
compellimur,
",",
dehinc,
negantes,
liberamur,
tota,
impunitate,
proeteritorum,
:,
iam,
non,
cruenti,
",",
neque,
incesti,
",",
quia,
nomen,
illud,
amisimus,
.,
Sed,
dum,
haec,
ratio,
suo,
loco,
ostenditur,
",",
uos,
quam,
insequimini,
ad,
expugnationem,
nominis,
",",
edite,
:,
quod,
nominis,
crimen,
",",
quae,
offensa,
",",
quae,
culpa,
?,
Praescribitur,
enim,
uobis,
",",
non,
posse,
crimina,
obiicere,
",",
quae,
neque,
institutum,
dirigit,
",",
neque,
probatio,
assignat,
",",
neque,
sententia,
enumerat,
.,
Quod,
praesidi,
offeratur,
",",
quod,
de,
reo,
inquiratur,
",",
quod,
respondetur,
uel,
negatur,
",",
quod,
de,
consilio,
recitatur,
",",
id,
reum,
agnosco,
.,
Itaque,
de,
nominis,
merito,
",",
si,
qui,
reatus,
est,
nominum,
",",
si,
qua,
accusatio,
uocabulorum,
",",
ego,
arbitror,
nullam,
esse,
uocabulo,
aut,
nomini,
querelam,
",",
nisi,
cum,
quid,
aut,
barbarum,
sonat,
",",
aut,
infaustum,
sapit,
",",
uel,
impudicum,
",",
uel,
aliter,
quam,
enuntiantem,
delectet,
.,
Haec,
uocabulorum,
aut,
nominum,
crimina,
",",
sicuti,
uerborum,
atque,
sermonum,
barbarismus,
est,
uitium,
et,
solecismus,
et,
insulsior,
figura,
.,
Christianum,NORP
uero,
nomen,
",",
quantum,
significatio,
est,
",",
de,
unctione,
interpretatur,
;,
etiam,
cum,
corrupte,
a,
uobis,
Christiani,NORP
pronuntiamur,
(,
nam,
ne,
nominis,
quidem,
ipsius,
liquido,
certi,
estis,
),
",",
sic,
quoque,
de,
suauitate,
uel,
bonitate,
modulatum,
est,
.,
Detinetis,LOC
igitur,
in,
hominibus,
innoxiis,
etiam,
nomen,
innoxium,
nostrum,
",",
non,
incommodum,
linguae,
",",
non,
auribus,
asperum,
",",
non,
homini,
malum,
",",
non,
patriae,
infestum,
",",
sed,
et,
graecum,
aliis,
et,
sonorum,
et,
interpretatione,
iucundum,
.,
Et,
utique,
non,
gladio,
aut,
cruce,
aut,
bestiis,
punienda,
sunt,
nomina,
.,
**4,
.,
**,
Sed,
dicitis,
",",
sectam,
nomine,
puniri,
sui,
auctoris,
.,
Primo,
quidem,
",",
sectam,
de,
auctoris,
appellatione,
notari,
",",
utique,
probum,
usitatum,
que,
ius,
est,
",",
dum,
philosophi,
quoque,
de,
auctoribus,
cognominentur,
",",
Pythagorici,NORP
et,
Platonici,NORP
",",
ut,
medici,
Erasistratei,PERSON
",",
et,
grammatici,
Aristarchii,PERSON
.,
Itaque,
si,
ob,
auctorem,
malum,
mala,
secta,
",",
tradux,
mali,
nominis,
plectitur,
.,
Atquin,PERSON
temeritate,
praesumeretur,
;,
prius,
erat,
cognoscere,
auctorem,
",",
ut,
cognosceretur,
secta,
",",
quam,
de,
secta,
inspectionem,
auctoris,
retinere,
.,
At,
nunc,
necessario,
ignorando,
sectam,
",",
qui,
ignoratis,
auctorem,
",",
aut,
non,
recensendo,
auctorem,
",",
quia,
nec,
sectam,
recensetis,
",",
in,
solum,
nomen,
impingitis,
",",
quasi,
in,
illo,
detinentes,
sectam,
et,
auctorem,
quos,
omnino,
non,
nostis,
.,
Et,
tamen,
Philosophis,
patet,
libertas,
transgrediendi,
a,
uobis,
in,
sectam,
et,
auctorem,
et,
suum,
nomen,
",",
nec,
quisquam,
illis,
odium,
mouet,
",",
cum,
in,
mores,
",",
ritus,
",",
cultus,
",",
uietus,
que,
uestros,
palam,
ac,
publice,
omnem,
eloquii,
amaritudinem,
elatrent,
",",
cum,
legum,
contemptu,
",",
sine,
respectu,
personarum,
",",
ut,
quidam,
etiam,
in,
principes,
ipsos,
libertatem,
suam,
impune,
iaculentur,
.,
Sed,
ueritatem,
seculo,
operosissimam,
philosophi,
quidem,
affectant,
",",
possident,
autem,
Christiani,NORP
;,
ideo,
que,
qui,
possident,
",",
magis,
displicent,
",",
quia,
qui,
affectat,
",",
illudit,
",",
qui,
possidet,
",",
defendit,
:,
denique,
Socrates,PERSON
ex,
ea,
parte,
damnatus,
est,
",",
quia,
proprius,
tentauerat,
ueritatem,
",",
deos,
uestros,
destruendo,
:,
quanquam,
nondum,
tunc,
in,
terris,
nomen,
christianum,
",",
tamen,
ueritas,
semper,
damnabatur,
.,
Itaque,
et,
sapientem,
non,
negabitis,
",",
cui,
etiam,
Pythius,PERSON
uester,
testimonium,
dixerat,
:,
Uirorum,NORP
",",
inquit,
",",
omnium,
Socrates,PERSON
sapientissimus,
.,
Uicit,
Apollinem,PERSON
ueritas,
",",
ut,
ipse,
aduersus,
se,
pronuntiaret,
;,
confessus,
est,
enim,
",",
se,
deum,
non,
esse,
",",
sed,
eum,
quoque,
sapientissimum,
affirmans,
",",
qui,
deos,
abnuebat,
;,
porro,
apud,
uos,
eo,
minus,
sapiens,
",",
quia,
deos,
abnuens,
",",
cum,
ideo,
sapiens,
",",
quia,
deos,
abnuens,
.,
Quo,
more,
etiam,
nobis,
soletis,
:,
bonus,
uir,
Lucius,PERSON
Titius,PERSON
",",
tantum,
quod,
Christianus,PERSON
;,
item,
alius,
:,
ego,
miror,
Caium,PERSON
Seium,PERSON
grauem,
uirum,
factum,
Christianum,NORP
.,
Pro,
stultitiae,
caecitate,
laudant,
quae,
sciunt,
",",
uituperant,
quae,
nesciunt,
",",
et,
id,
quod,
sciunt,
eo,
quod,
nesciunt,
uitiant,
.,
Nemini,
subuenit,
:,
ne,
ideo,
bonus,
quis,
et,
prudens,
",",
quia,
Christianus,PERSON
;,
aut,
ideo,
Christianus,PERSON
",",
quia,
prudens,
et,
bonus,
;,
cum,
sit,
humanius,
occulta,
manifestis,
adiudicare,
",",
quam,
manifesta,
de,
occulto,
praeiudicare,
.,
Aliquos,
retro,
ante,
hoc,
nomen,
uagos,
",",
uiles,
",",
improbos,
norant,
",",
emendatos,
repente,
mirantur,
",",
et,
tamen,
mirari,
quam,
assequi,
norunt,
.,
Alii,
tanta,
obstinatione,
certant,
",",
ut,
cum,
suis,
utilitatibus,
depugnent,
",",
quas,
de,
commercio,
istius,
nominis,
capere,
possunt,
.,
Scio,
maritum,
unum,
atque,
alium,
",",
anxium,
retro,
de,
uxoris,
suae,
moribus,
",",
qui,
",",
ne,
mures,
quidem,
in,
cubiculum,
irrepentes,
sine,
gemitu,
suspicionis,
sustinebat,
",",
comperta,
caussa,
nouae,
sedulitatis,
et,
inusitatae,
captiuitatis,
",",
omnem,
uxori,
patientiam,
obtulisse,
",",
negasse,
zelotypum,
",",
maluisse,
lupae,
quam,
Christianae,PERSON
maritum,
;,
ipsi,
suam,
licuit,
in,
peruersum,
demutare,
naturam,
",",
mulieri,
non,
permisit,
in,
melius,
reformari,
.,
Pater,
filium,
",",
de,
quo,
queri,
desierat,
",",
exhaeredauit,
.,
Dominus,
seruum,
",",
quem,
praeterea,
necessarium,
senserat,
",",
in,
ergastulum,
dedit,
.,
Simul,
quis,
intellexerit,
Christianum,NORP
",",
mauult,
nocentem,
.,
Nam,
et,
ipsa,
per,
se,
traducitur,
disciplina,
",",
nec,
aliunde,
prodimur,
",",
quam,
de,
bono,
nostro,
.,
Si,
et,
mali,
de,
suo,
malo,
radiant,
",",
cur,
nos,
soli,
contra,
instituta,
naturae,
pessimi,
de,
bono,
denotamur,
?,
Quid,
enim,
insigne,
praeferimus,
",",
nisi,
primam,
sapientiam,
",",
qua,
friuola,
humanae,
manus,
opera,
non,
adoramus,
;,
abstinentiam,
",",
qua,
ab,
alieno,
temperamus,
;,
pudicitiam,
",",
quam,
nec,
oculis,
contaminamus,
;,
misericordiam,
",",
qua,
super,
indigentes,
flectimur,
;,
ipsam,
ueritatem,
",",
qua,
offendimus,
;,
ipsam,
libertatem,
",",
pro,
qua,
mori,
nouimus,
?,
Qui,
uult,
intelligere,
qui,
sint,
Christiani,NORP
",",
istis,
indicibus,
utatur,
necesse,
est,
.,
**5,
.,
**,
Quod,
ergo,
dicitis,
:,
pessimi,
et,
probrosissimi,
auaritia,
",",
luxuria,
",",
improbitate,
;,
non,
negabimus,
quosdam,
;,
sufficit,
et,
hoc,
ad,
testimonium,
nominis,
nostri,
:,
si,
non,
omnes,
",",
si,
non,
plures,
.,
Necesse,
est,
in,
corpore,
",",
[,
et,
],
quantum,
uelis,
integro,
aut,
puro,
",",
ut,
naeuus,
aliquis,
effruticet,
",",
aut,
uerrucula,
exsurgat,
",",
aut,
lentigo,
sordescat,
.,
Coelum,
ipsum,
nulla,
serenitas,
tam,
colata,
purgat,
",",
ut,
non,
alicuius,
nubeculae,
flocculo,
resignetur,
.,
Modica,
macula,
in,
fronte,
",",
in,
parte,
quadam,
exemplari,
uisa,
",",
quo,
uniuersitas,
munda,
est,
:,
maior,
boni,
portio,
modico,
malo,
ad,
testimonium,
sui,
utitur,
.,
Cum,
tamen,
aliquos,
de,
nostris,
malos,
probatis,
",",
iam,
hoc,
ipso,
Christianos,NORP
non,
probatis,
;,
quaerite,
",",
secta,
cui,
malitiae,
deputatur,
?,
Ipsi,
in,
colloquio,
",",
si,
quando,
aduersus,
nos,
",",
cur,
ille,
",",
inquitis,
",",
fraudator,
",",
si,
abstinentes,
Christiani,NORP
?,
cur,
immitis,
",",
si,
misericordes,
?,
Adeo,
testimonium,
redditis,
",",
non,
esse,
tales,
Christianos,NORP
",",
dum,
cur,
tales,
sint,
qui,
dicuntur,
Christiani,NORP
",",
retorquetis,
.,
Multum,
distantiae,
inter,
crimen,
et,
nomen,
",",
inter,
opinionem,
et,
ueritatem,
.,
Nam,
et,
nomina,
sic,
sunt,
instituta,
",",
ut,
fines,
suos,
habeant,
inter,
dici,
et,
esse,
.,
Quot,
denique,
philosophi,
dicuntur,
",",
nec,
tamen,
legem,
philosophiae,
adimplent,
?,
Omnes,
nomen,
de,
professionibus,
gestant,
;,
seducant,
nomen,
professionis,
praestantia,
",",
qui,
superficie,
uocabuli,
infamant,
ueritatem,
.,
Non,
statim,
sunt,
",",
qui,
dicuntur,
;,
sed,
quia,
non,
sunt,
",",
frustra,
dicuntur,
",",
et,
fallunt,
eos,
",",
qui,
rem,
nomini,
addicunt,
cum,
de,
re,
status,
nominis,
competat,
.,
Et,
tamen,
eiusmodi,
neque,
congregant,
neque,
participant,
nobiscum,
",",
facti,
per,
delicta,
denuo,
uestri,
;,
quando,
ne,
illis,
quidem,
misceamur,
",",
quos,
uestra,
uis,
atque,
saeuitia,
ad,
negandum,
subegit,
.,
Utique,PERSON
enim,
facilius,
inter,
nos,
inuiti,
desertores,
disciplinae,
",",
quam,
uoluntarii,
continerentur,
.,
Caeterum,
sine,
caussa,
uocatis,
Christianos,NORP
",",
quos,
ipsi,
negant,
Christiani,NORP
",",
qui,
se,
negare,
non,
norunt,
.,
**6,
.,
**,
His,
propositionibus,
responsionibus,
que,
nostris,
",",
quas,
ueritas,
de,
suo,
suggerit,
",",
quotiens,
comprimitur,
et,
coarctatur,
consciencia,
uestra,
",",
tacitae,
ignorantiae,
suae,
testis,
",",
confugitis,
aestuantes,
ad,
arulam,
quamdam,
",",
id,
est,
",",
legum,
auctoritatem,
",",
quod,
utique,
non,
plecterent,
sectam,
istam,
",",
nisi,
de,
meritis,
apud,
conditores,
legum,
constitisset,
.,
Quid,
ergo,
prohibuit,
apud,
executores,
quoque,
legum,
proinde,
constare,
",",
cum,
de,
caeteris,
criminibus,
",",
quae,
similiter,
legibus,
arcentur,
ac,
puniuntur,
",",
nisi,
prius,
requiratur,
",",
poena,
cessat,
?,
uerbi,
gratia,
",",
homicidam,
",",
adulterum,
lege,
",",
discutitur,
tamen,
de,
ordine,
admissi,
;,
et,
tamen,
cognitum,
est,
omnibus,
genus,
facti,
.,
Christianum,NORP
puniunt,
leges,
.,
Si,
quod,
est,
factum,
Christiani,NORP
",",
erui,
debet,
;,
nulla,
lex,
prohibet,
inquirere,
.,
Atquin,PERSON
pro,
legibus,
facit,
inquisitio,
.,
Quomodo,
enim,
legem,
obseruabis,
cauendo,
quod,
lege,
prohibetur,
",",
adempta,
diligentia,
cauendi,
per,
defectum,
agnoscendi,
quid,
obserues,
.,
Nulla,
sibi,
lex,
debet,
conscientiam,
iustitiae,
suae,
",",
sed,
eis,
a,
quibus,
captat,
obsequium,
.,
Caeterum,PERSON
suspecta,
lex,
est,
",",
si,
probari,
se,
non,
uult,
.,
Merito,
igitur,
tamdiu,
iustae,
in,
Christianos,NORP
et,
reuerendae,
et,
obseruandae,
censentur,
",",
quamdiu,
ignoratur,
quod,
persequuntur,
;,
merito,
",",
post,
agnitionem,
iniquissimae,
repertae,
",",
cum,
suis,
machaeris,
et,
patibulis,
et,
leonibus,
despuuntur,
;,
legis,
iniustae,
honor,
nullus,
est,
.,
Ut,
opinor,
autem,
",",
dubitatur,
de,
iniquitate,
legum,
quarumdam,
",",
cum,
quotidie,
nouis,
consultis,
constitutis,
que,
duritias,
nequitias,
que,
earum,
temperetis,
.,
**7,
.,
**,
Unde,
ergo,
",",
inquitis,
",",
tantum,
de,
uobis,
famae,
licuit,
",",
cuius,
testimonium,
suffecerit,
forsitan,
conditoribus,
legum,
?,
Quis,
",",
oro,
",",
sponsor,
aut,
illis,
tunc,
aut,
exinde,
uobis,
de,
fide,
?,
Fama,
est,
.,
Nonne,
haec,
est,
:,
Fama,PERSON
malum,
",",
quo,
non,
aliud,
uelocius,
ullum,
.,
(,
Uirg,PERSON
.,
Aeneid,PERSON
.,
IU,
",",
174,PERSON
.,
),
Cur,
malum,
",",
si,
uera,
semper,
sit,
",",
non,
mendacio,
plurimum,
?,
quae,
ne,
tum,
quidem,
cum,
uera,
defert,
",",
a,
libidine,
mendacii,
cessat,
",",
ut,
non,
falsa,
ueris,
intexat,
adiiciens,
",",
detrahens,
",",
uarietate,
confundens,
.,
Quid,
",",
quod,
ea,
conditio,
illi,
",",
ut,
nonnisi,
cum,
mentitur,
perseueret,
;,
tamdiu,
enim,
uiuit,
",",
quamdiu,
non,
probat,
quidquam,
;,
siquidem,
approbata,
cadit,
",",
et,
quasi,
officio,
nuntiandi,
functa,
decedit,
;,
exinde,
res,
tenetur,
",",
res,
nominatur,
;,
nec,
quisquam,
dicit,
",",
uerbi,
gratia,
:,
hoc,
Romae,LOC
aiunt,
factum,
;,
aut,
:,
fama,
est,
",",
illum,
prouinciam,
sortitum,
;,
sed,
:,
ille,
prouinciam,
sortitus,
est,
",",
et,
:,
hoc,
factum,
est,
Romae,LOC
.,
Nemo,PERSON
famam,
nominat,
",",
nisi,
incertus,
",",
quia,
nemo,
sit,
fama,
",",
sed,
conscientia,
certus,
;,
nemo,
famae,
credit,
",",
nisi,
stultus,
",",
quia,
sapiens,
non,
credit,
incerto,
.,
Fama,PERSON
",",
quantacum,
que,
ambitione,
diffusa,
est,
",",
ab,
uno,
aliquando,
ore,
exorta,
sit,
necesse,
est,
",",
exinde,
in,
traduces,
quodammodo,
linguarum,
et,
aurium,
serpit,
et,
modicum,
originum,
uitium,
rumores,
obscurat,
",",
ut,
nemo,
recogitet,
",",
ne,
primum,
illud,
os,
mendacia,
seminauerit,
",",
quod,
saepe,
fit,
aut,
aemulationis,
ingenio,
",",
aut,
suspicionis,
arbitrio,
",",
aut,
etiam,
noua,
mentiendi,
uoluptate,
.,
Sed,
bene,
",",
quod,
omnia,
tempus,
reuelat,
",",
testibus,
sententiis,
et,
prouerbiis,
uestris,
",",
ipsa,
que,
natura,
",",
quae,
ita,
ordinata,
est,
",",
ut,
nihil,
lateat,
",",
etiam,
quod,
fama,
non,
prodidit,
.,
Uidete,
",",
qualem,
prodiciam,
aduersus,
nos,
subornastis,
",",
quia,
quod,
semel,
detulit,
tanto,
que,
tempore,
ad,
fidem,
corroborauit,
",",
usque,
adhuc,
probare,
non,
potuit,
.,
Principe,
Augusto,PERSON
nomen,
hoc,
ortum,
est,
",",
Tiberio,PERSON
disciplina,
eius,
illuxit,
",",
sub,
Nerone,PERSON
damnatio,
inualuit,
",",
ut,
iam,
hinc,
de,
persona,
persecutoris,
ponderetis,
:,
si,
pius,
ille,
princeps,
",",
impii,
Christiani,NORP
",",
si,
iustus,
",",
si,
castus,
",",
iniusti,
et,
incesti,
Christiani,NORP
",",
si,
non,
hostis,
publicus,
",",
nos,
publici,
hostes,
;,
quales,
simus,
damnator,
ipse,
demonstrauit,
",",
utique,
aemula,
sibi,
puniens,
.,
Et,
tamen,
permansit,
erasis,
omnibus,
hoc,
solum,
institutum,
Neronianum,PERSON
",",
iustum,
denique,
ut,
dissimile,
sui,
auctoris,
.,
Igitur,
aetati,
nostrae,
nondum,
anni,
CCL,
.,
Tot,
iniqui,
interea,
",",
tot,
cruces,
diuinitatem,
consecutae,
",",
tot,
infantiae,
trucidatae,
",",
tot,
panes,
cruentati,
",",
tot,
strages,
lucernarum,
",",
tot,
errores,
nuptiarum,
",",
et,
adhuc,
Christianis,NORP
sola,
fama,
decernit,
.,
Habet,
quidem,
grande,
fundamentum,
de,
uitio,
ingenii,
humani,
",",
felicius,
in,
acerbis,
atrocibus,
que,
mentitur,
;,
quanto,
enim,
proni,
ad,
malitiam,
",",
tanto,
ad,
mali,
fidem,
opportuni,
estis,
",",
facilius,
denique,
falso,
malo,
",",
quam,
uero,
bono,
creditur,
.,
Si,
quem,
tamen,
apud,
uos,
prudentiae,
locum,
iniquitas,
reliquisset,
",",
ad,
explorandam,
famae,
fidem,
",",
utique,
iustitia,
poscebat,
dispicere,
",",
a,
quibus,
potuisset,
fama,
in,
uulgus,
",",
et,
ita,
in,
totum,
orbem,
dari,
.,
Ab,
ipsis,
enim,
Christianis,NORP
non,
opinor,
",",
cum,
uel,
ex,
forma,
ac,
lege,
omnium,
mysteriorum,
silentii,
fides,
debeatur,
;,
quanto,
magis,
talium,
",",
quae,
prodita,
non,
euitarent,
interim,
humana,
animaduersione,
praesentaneum,
supplicium,
?,
Si,
ergo,
non,
ipsi,
proditores,
sui,
",",
sequitur,
ut,
extranei,
.,
Oro,
uos,
",",
extraneis,
unde,
notitia,
",",
cum,
etiam,
iusta,
et,
licita,
mysteria,
omnem,
arbitrii,
extraneum,
caueant,
?,
nisi,
inclita,
minus,
spernunt,
.,
Atquin,PERSON
extrancis,
tam,
honorare,
quam,
confingere,
magis,
competit,
.,
.,
.,
domesticorum,
curiositas,
furata,
est,
per,
rimulas,
et,
cauernas,
.,
Quid,
",",
cum,
domestici,
eos,
uobis,
prodant,
?,
Omnes,
a,
nullis,
magis,
prodimur,
",",
quanto,
magis,
",",
si,
atrocitas,
tanta,
sit,
",",
quae,
iustitia,
indignationis,
omnem,
familiaritatis,
fidem,
rumpit,
",",
non,
potuerit,
continere,
",",
quod,
horruit,
",",
mens,
",",
quod,
expauit,
